Ticket Check 1;55;3713;9.53
Ticket Check 2;111;3724;9.53
Train Station 1;35;843;121.89;18;71.22;1802.94;46.83
Train Station 2;11;1355;121.68;22;81.64;1506.41;61.59
Metro Station;7;5186;59.55;60;99.55;539.63;86.43
